x,y,z,N_side,N_layer,t_label,phi,eta,q,pt,d0,z0,n_label
-17.7751,-8.9048,-5.9952,6,2,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,771
-26.6116,-13.4552,-8.8571,6,3,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,772
-35.0715,-17.7929,-11.5945,6,4,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,773
-43.9239,-22.3122,-14.4564,6,5,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,774
-52.7843,-26.8156,-17.3183,6,6,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,775
-61.6529,-31.3031,-20.1802,6,7,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,776
-70.5294,-35.7748,-23.0421,6,8,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,777
-79.0276,-40.0371,-25.7795,6,9,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,778
-88.3066,-44.6702,-28.7659,6,10,T77,-2.6616,-0.2841,1,64.4453,-0.2745,-0.2714,779
-8.1167,-5.575,34.48,7,1,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,780
-15.8168,-11.4953,68.6527,7,2,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,781
-23.5893,-17.5231,103.258,7,3,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,782
-31.143,-23.4315,136.9981,7,4,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,783
-38.8653,-29.5234,171.6034,7,5,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,784
-46.3699,-35.4941,205.3436,7,6,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,785
-54.0415,-41.6498,239.9488,7,7,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,786
-61.4963,-47.6824,273.689,7,8,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,787
-69.1167,-53.9014,308.2943,7,9,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,788
-76.5213,-59.9956,342.0344,7,10,T78,-2.4924,1.9707,-1,27.2856,-0.4869,-0.1253,789
-8.1426,-5.4451,38.0243,7,1,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,790
-16.1019,-11.1437,76.368,7,2,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,791
-24.0784,-16.8181,114.7118,7,3,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,792
-32.0722,-22.4682,153.0556,7,4,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,793
-40.0831,-28.094,191.3994,7,5,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,794
-48.2024,-33.7589,230.1789,7,6,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,795
-56.339,-39.3989,268.9584,7,7,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,796
-64.4013,-44.9508,307.3021,7,8,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,797
-72.4804,-50.4782,345.6459,7,9,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,798
-80.5762,-55.981,383.9897,7,10,T79,-2.5157,2.0744,1,37.4487,-0.3426,-0.3195,799
-7.2862,6.3268,-38.0601,4,1,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,800
-14.3646,12.8793,-76.4401,4,2,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,801
-21.429,19.447,-114.8202,4,3,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,802
-28.4793,26.0299,-153.2003,4,4,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,803
-35.5954,32.7029,-192.0165,4,5,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,804
-42.697,39.3913,-230.8326,4,6,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,805
-49.7044,46.0196,-269.2127,4,7,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,806
-56.6977,52.663,-307.5928,4,8,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,807
-63.6767,59.3214,-345.9728,4,9,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,808
-70.6414,65.9947,-384.3529,4,10,T80,2.398,-2.0896,1,52.3332,0.2861,0.32,809
-6.7339,-6.9173,10.472,7,1,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,810
-13.786,-13.4906,21.1558,7,2,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,811
-20.8215,-20.0817,31.8395,7,3,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,812
-27.8403,-26.6905,42.5233,7,4,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,813
-34.8424,-33.317,53.2071,7,5,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,814
-41.8278,-39.9611,63.8908,7,6,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,815
-48.7964,-46.6229,74.5746,7,7,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,816
-55.7482,-53.3021,85.2584,7,8,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,817
-62.6832,-59.9989,95.9421,7,9,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,818
-69.6012,-66.7132,106.6259,7,10,T81,-2.3951,0.9559,-1,44.4658,0.4928,-0.2117,819
-2.4848,9.6209,-8.7074,3,1,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,820
-4.5213,18.6633,-17.23,3,2,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,821
-6.7179,28.3483,-26.3614,3,3,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,822
-8.7816,37.3846,-34.884,3,4,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,823
-11.0073,47.063,-44.0154,3,5,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,824
-13.2481,56.7379,-53.1468,3,6,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,825
-15.3531,65.7646,-61.6694,3,7,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,826
-17.6231,75.4327,-70.8008,3,8,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,827
-19.7553,84.453,-79.3234,3,9,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,828
-22.0544,94.1142,-88.4548,3,10,T82,1.79,-0.8233,-1,74.1174,0.3252,0.424,829
0.1652,-9.8612,-18.4099,9,1,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,830
0.6159,-19.7087,-36.5962,9,2,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,831
1.0514,-29.5569,-54.7826,9,3,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,832
1.4807,-39.6198,-73.3643,9,4,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,833
1.8855,-49.4693,-91.5506,9,5,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,834
2.2834,-59.5335,-110.1323,9,6,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,835
2.6575,-69.3841,-128.3186,9,7,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,836
3.0164,-79.2354,-146.505,9,8,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,837
3.3601,-89.0872,-164.6913,9,9,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,838
3.6887,-98.9395,-182.8776,9,10,T83,-1.5228,-1.372,1,74.3866,-0.3009,-0.2236,839
9.5246,1.6405,33.3314,0,1,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,840
19.2124,3.0319,67.0149,0,2,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,841
28.9025,4.4073,100.6984,0,3,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,842
38.3463,5.7318,133.5182,0,4,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,843
48.0409,7.0754,167.2017,0,5,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,844
57.7377,8.4029,200.8852,0,6,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,845
67.4366,9.7142,234.5687,0,7,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,846
77.1377,11.0095,268.2522,0,8,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,847
86.7166,12.2723,301.5038,0,9,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,848
96.2975,13.5195,334.7555,0,10,T84,0.1451,1.9495,1,68.5851,0.2539,0.0797,849
6.4924,-7.0959,-17.6752,10,1,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,850
12.9756,-14.2001,-34.9672,10,2,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,851
19.5901,-21.4804,-52.6523,10,3,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,852
26.0417,-28.6134,-69.9443,10,4,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,853
32.4776,-35.7606,-87.2364,10,5,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,854
39.0434,-43.0848,-104.9214,10,6,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,855
45.4474,-50.2605,-122.2134,10,7,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,856
51.8356,-57.4503,-139.5055,10,8,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,857
58.2079,-64.6542,-156.7975,10,9,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,858
64.5643,-71.8721,-174.0896,10,10,T85,-0.8278,-1.3494,1,50.8244,-0.0089,-0.3832,859
-6.1112,-7.6147,9.6781,7,1,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,860
-11.9986,-15.3976,18.9932,7,2,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,861
-17.9013,-23.169,28.3082,7,3,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,862
-23.8193,-30.9287,37.6233,7,4,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,863
-29.7524,-38.6768,46.9384,7,5,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,864
-35.7008,-46.4133,56.2535,7,6,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,865
-41.6643,-54.1381,65.5686,7,7,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,866
-47.643,-61.8511,74.8837,7,8,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,867
-53.6368,-69.5524,84.1988,7,9,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,868
-59.6456,-77.242,93.5139,7,10,T86,-2.2155,0.8488,1,57.8479,-0.2991,0.363,869
0.9585,9.7377,-22.724,2,1,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,870
2.0956,19.4549,-45.4403,2,2,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,871
3.2489,29.1702,-68.1565,2,3,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,872
4.3969,38.707,-90.4598,2,4,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,873
5.6038,48.595,-113.5891,2,5,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,874
6.7835,58.1279,-135.8923,2,6,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,875
8.0011,67.8353,-158.6086,2,7,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,876
9.2347,77.5408,-181.3248,2,8,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,877
10.4845,87.2441,-204.0411,2,9,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,878
11.7504,96.9454,-226.7574,2,10,T87,1.4568,-1.579,1,68.4867,0.1636,-0.0078,879
-7.6763,6.0045,-30.5011,4,1,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,880
-15.2147,12.1754,-60.9072,4,2,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,881
-22.669,18.2323,-90.8851,4,3,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,882
-30.2521,24.3482,-121.2912,4,4,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,883
-37.8576,30.4363,-151.6974,4,5,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,884
-45.4853,36.4964,-182.1035,4,6,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,885
-53.1352,42.5285,-212.5096,4,7,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,886
-60.8071,48.5326,-242.9158,4,8,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,887
-68.501,54.5085,-273.3219,4,9,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,888
-76.1079,60.3726,-303.2998,4,10,T88,2.4501,-1.8561,-1,30.9234,0.2518,-0.0949,889
-3.3742,9.1187,52.758,3,1,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,890
-7.0956,18.0952,105.8398,3,2,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,891
-10.8436,27.0606,158.9217,3,3,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,892
-14.6497,36.0894,212.446,3,4,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,893
-18.4511,45.0323,265.5278,3,5,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,894
-22.3111,54.0383,319.0521,3,6,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,895
-26.1658,62.9583,372.134,3,7,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,896
-30.0795,71.9411,425.6582,3,8,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,897
-34.02,80.9121,479.1824,3,9,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,898
-37.9545,89.7972,532.2643,3,10,T89,1.9593,2.3993,-1,38.0481,-0.3463,-0.3239,899
-5.1636,8.4521,52.4328,4,1,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,900
-10.0047,17.2705,105.4508,4,2,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,901
-14.8272,26.0034,158.0271,3,3,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,902
-19.6711,34.7245,210.6033,3,4,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,903
-24.5366,43.4336,263.1795,3,5,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,904
-29.4235,52.1306,315.7557,3,6,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,905
-34.3318,60.8156,368.3319,3,7,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,906
-39.2616,69.4884,420.9082,3,8,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,907
-44.2128,78.1491,473.4844,3,9,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,908
-49.1853,86.7975,526.0606,3,10,T90,2.0692,2.3641,-1,47.0445,0.4833,0.2984,909
3.8957,8.9114,-51.8591,2,1,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,910
7.4204,18.0558,-104.0109,2,2,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,911
10.8726,27.05,-155.2787,2,3,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,912
14.3713,36.2043,-207.4305,2,4,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,913
17.798,45.2084,-258.6984,2,5,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,914
21.2707,54.3726,-310.8501,2,6,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,915
24.6718,63.3863,-362.118,2,7,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,916
28.0602,72.4049,-413.3859,2,8,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,917
31.494,81.5837,-465.5376,2,9,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,918
34.8568,90.6118,-516.8055,2,10,T91,1.2008,-2.3736,-1,79.614,-0.4161,-0.1493,919
-3.2652,-9.3144,-13.7793,8,1,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,920
-6.6859,-18.2854,-26.8142,8,2,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,921
-10.1378,-27.2444,-39.8491,8,3,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,922
-13.6208,-36.1914,-52.884,8,4,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,923
-17.233,-45.3743,-66.281,8,5,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,924
-20.878,-54.5441,-79.678,8,6,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,925
-24.456,-63.4536,-92.7129,8,7,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,926
-28.0649,-72.3506,-105.7478,8,8,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,927
-31.8062,-81.4816,-119.1448,8,9,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,928
-35.5802,-90.5991,-132.5418,8,10,T92,-1.9298,-1.1131,1,32.1086,0.2329,-0.3823,929
7.6594,5.8685,2.0107,1,1,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,930
15.4995,12.2117,4.3076,1,2,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,931
22.9889,18.2914,6.5046,1,3,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,932
30.4685,24.383,8.7015,1,4,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,933
37.9384,30.4865,10.8985,1,5,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,934
45.3986,36.6019,13.0955,1,6,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,935
52.849,42.7292,15.2925,1,7,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,936
60.2897,48.8683,17.4894,1,8,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,937
67.7206,55.0193,19.6864,1,9,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,938
75.1416,61.182,21.8834,1,10,T93,0.6778,0.2258,-1,70.4576,-0.2398,-0.1862,939
-9.1659,2.1799,-8.0006,5,1,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,940
-19.0834,4.0011,-16.9634,5,2,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,941
-28.3452,5.6713,-25.3287,5,3,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,942
-38.2741,7.429,-34.2915,5,4,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,943
-47.5464,9.0398,-42.6568,5,5,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,944
-56.8235,10.622,-51.0221,5,6,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,945
-66.7687,12.2855,-59.9849,5,7,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,946
-76.0558,13.8083,-68.3502,5,8,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,947
-86.0114,15.4081,-77.313,5,9,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,948
-95.3081,16.8714,-85.6783,5,10,T94,2.9552,-0.8006,-1,35.4418,-0.4585,0.3647,949
-9.7282,1.0586,17.0982,5,1,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,950
-19.4847,1.7199,33.7804,5,2,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,951
-29.4695,2.374,50.8506,5,3,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,952
-39.2288,2.9913,67.5329,5,4,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,953
-48.9895,3.5868,84.2151,5,5,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,954
-58.9785,4.1737,101.2853,5,6,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,955
-68.7418,4.7253,117.9676,5,7,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,956
-78.5063,5.2551,134.6498,5,8,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,957
-88.499,5.7747,151.7201,5,9,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,958
-98.2658,6.2605,168.4023,5,10,T95,3.0706,1.3038,-1,51.0622,-0.3766,0.4159,959
4.1322,-8.7584,-4.2905,9,1,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,960
8.3881,-17.9042,-9.254,9,2,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,961
12.4878,-26.6775,-14.019,9,3,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,962
16.6014,-35.4443,-18.784,9,4,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,963
20.9011,-44.5696,-23.7475,9,5,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,964
25.0429,-53.3231,-28.5124,9,6,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,965
29.1985,-62.0701,-33.2774,9,7,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,966
33.5419,-71.1746,-38.2409,9,8,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,967
37.7257,-79.9082,-43.0059,9,9,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,968
41.9233,-88.6351,-47.7709,9,10,T96,-1.1377,-0.4741,-1,71.3831,0.0669,0.4745,969
7.2906,-6.4365,29.4465,10,1,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,970
14.5587,-12.8985,59.3855,10,2,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,971
21.7152,-19.2768,88.8969,10,3,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,972
28.8639,-25.6638,118.4082,10,4,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,973
36.1084,-32.1522,148.3472,10,5,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,974
43.3449,-38.6495,178.2863,10,6,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,975
50.5734,-45.1556,208.2253,10,7,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,976
57.6909,-51.5775,237.7366,10,8,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,977
64.8006,-58.008,267.248,10,9,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,978
72.0053,-64.5404,297.187,10,10,T97,-0.7249,1.843,1,92.2187,0.0221,-0.4925,979
9.7317,0.895,-49.4607,0,1,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,980
19.5655,1.5912,-99.3114,0,2,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,981
29.4004,2.2703,-149.162,0,3,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,982
39.2365,2.9324,-199.0127,0,4,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,983
48.9867,3.5719,-248.4222,0,5,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,984
58.9121,4.2056,-298.714,0,6,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,985
68.6645,4.8114,-348.1235,0,7,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,986
78.592,5.4108,-398.4153,0,8,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,987
88.3464,5.9828,-447.8248,0,9,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,988
98.2759,6.5479,-498.1166,0,10,T98,0.0733,-2.3235,1,66.3127,0.1888,-0.0512,989
9.4157,-1.6945,-12.9555,11,1,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,990
19.0078,-3.8472,-25.8181,11,2,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,991
28.3358,-5.9295,-38.3235,11,3,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,992
37.9326,-8.0605,-51.1862,11,4,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,993
47.2653,-10.1217,-63.6916,11,5,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,994
56.867,-12.231,-76.5543,11,6,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,995
66.2043,-14.2712,-89.0596,11,7,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,996
75.5438,-16.301,-101.565,11,8,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,997
85.1526,-18.3779,-114.4277,11,9,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,998
94.4967,-20.3865,-126.9331,11,10,T99,-0.2224,-1.0836,-1,99.8414,0.4192,-0.4501,999
6.0107,7.948,-2.563,1,1,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1000
12.1028,15.2641,-5.254,1,2,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1001
18.1859,22.5876,-7.945,1,3,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1002
24.5358,30.252,-10.7584,1,4,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1003
30.6004,37.5908,-13.4494,1,5,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1004
36.9311,45.2711,-16.2627,1,6,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1005
42.9773,52.6251,-18.9538,1,7,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1006
49.0145,59.9865,-21.6448,1,8,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1007
55.3163,67.6904,-24.4582,1,9,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1008
61.6083,75.4024,-27.2715,1,10,T100,0.8745,-0.279,-1,90.1644,0.4794,0.2504,1009
9.2511,-1.8612,0.1188,11,1,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1010
18.9497,-3.7763,0.5054,11,2,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1011
28.6507,-5.6786,0.8921,11,3,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1012
37.9132,-7.4826,1.2611,11,4,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1013
47.1779,-9.275,1.6301,11,5,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1014
56.8862,-11.1402,2.0167,11,6,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1015
66.5969,-12.9926,2.4033,11,7,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1016
76.31,-14.8323,2.79,11,8,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1017
85.5839,-16.5764,3.159,11,9,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1018
94.86,-18.3088,3.528,11,10,T101,-0.1969,0.0391,-1,87.3982,-0.0216,-0.2502,1019
-7.0886,6.5463,11.1914,4,1,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1020
-14.4396,12.7847,22.4729,4,2,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1021
-21.7995,19.0127,33.7545,4,3,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1022
-29.3916,25.4186,45.3779,4,4,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1023
-36.7692,31.6255,56.6594,4,5,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1024
-44.1557,37.8218,67.9409,4,6,T102,2.4358,0.9967,-1,79.244,-0.3909,-0.0901,1025
